"seqnames","WindowStart","WindowEnd","n_total_in_window","n_sig_in_window","p_value_enrichment","FDR_Window"
"7",8.6e+07,8.8e+07,57,10,1.40358155513142e-09,1.29971652005169e-06
"10",6.8e+07,7e+07,14,5,4.39389366662334e-07,0.000203437276764661
"3",9e+07,9.2e+07,22,5,5.3413313020062e-06,0.00164869092855258
"7",4.2e+07,4.4e+07,120,9,1.49309783527799e-05,0.00345652148866855
"2",1.64e+08,1.66e+08,182,10,7.41808187650712e-05,0.0137382876352912
