"Sex","Mediator","n","ACME_est","ACME_CI_lo","ACME_CI_hi","ACME_p","ACME_q","ACME_sig","ADE_est","ADE_CI_lo","ADE_CI_hi","ADE_p","ADE_q","ADE_sig","Total_est","Total_CI_lo","Total_CI_hi","Total_p","Total_q","Total_sig","%_mediated"
"F","PC1",47,-0.001768,-0.003235,-0.000451,0.01,0.06,"*",0.000787,-0.001064,0.002644,0.4036,0.4843,"",-0.000981,-0.002921,8e-04,0.2612,0.3942,"",180.2
"F","PC2",47,-0.000629,-0.001827,0.000665,0.2628,0.3942,"",-0.000352,-0.001825,0.000988,0.5964,0.5964,"",-0.000981,-0.002865,0.000738,0.2464,0.3942,"",64.1
"M","PC1",49,-0.000126,-0.000386,0.000363,0.4416,0.4416,"",-0.002427,-0.003145,-0.000243,0.0352,0.0636,"*",-0.002554,-0.00325,-1e-04,0.0424,0.0636,"*",4.9
"M","PC2",49,-0.000626,-0.001433,-0.000111,0.0328,0.0636,"*",-0.001927,-0.002601,0.000499,0.102,0.1224,"",-0.002554,-0.003254,-0.000212,0.0384,0.0636,"*",24.5
